star1_rad star2_rad bin_period bin_inc bin_t0 bin_rv_com ext_f153m ext_alpha
1.374053733390046084e+01 1.372710077305567111e+01 2.520843224020798345e+01 1.059746663194458733e+02 5.379992584498689394e+04 1.470354677785210527e+02 4.542149205415431545e+00 2.225344350509887992e+00
1.320456619879956861e+01 1.429351453685189099e+01 2.529183292515831383e+01 7.504423433886813655e+01 5.379981525842023984e+04 1.439494986825955607e+02 4.534837617676186206e+00 2.225066700742279746e+00
1.278714440293916432e+01 1.469931926852290971e+01 2.511380459517465624e+01 1.060365857681229329e+02 5.379992983837553766e+04 1.453606549549762406e+02 4.540177648490550055e+00 2.226391845577190498e+00
1.478937465258077744e+01 1.190732424729885963e+01 2.492144673167108948e+01 7.512180651578555057e+01 5.380006601860059891e+04 1.470883132489079230e+02 4.481893695665136512e+00 2.255241973050947646e+00
1.401220755168571053e+01 1.392082188655630759e+01 2.521724199395245236e+01 7.439136964932158946e+01 5.379990542289043515e+04 1.434073763187794270e+02 4.566970184673591504e+00 2.210195529963953742e+00
1.455995986037654610e+01 1.249727687518777053e+01 2.477951941483284060e+01 1.054108886554588196e+02 5.380017296202544821e+04 1.474130028624738316e+02 4.508457380244560220e+00 2.234619361092371026e+00
1.410193174823133155e+01 1.364354843715566901e+01 2.518671367793499627e+01 7.365739634585776230e+01 5.379989003527674504e+04 1.447763645041622738e+02 4.552040301332347383e+00 2.222423627386748812e+00
1.310772066967889060e+01 1.423097264192239564e+01 2.513632384042472268e+01 1.052438245800988454e+02 5.379995213246766070e+04 1.448157372066497715e+02 4.529698089520838522e+00 2.229302715841208204e+00
1.411545714194180157e+01 1.350442365612846096e+01 2.515258403196639847e+01 1.054811116672929785e+02 5.379987544441270438e+04 1.433433079837952562e+02 4.542102341337607818e+00 2.222378121517849969e+00
1.374316811329761556e+01 1.376293420332101114e+01 2.520429210098986417e+01 1.054897967321424090e+02 5.379994029018383299e+04 1.460344231472104468e+02 4.539152386653229954e+00 2.225230402922520501e+00
1.420625053908218227e+01 1.456507357366112920e+01 2.520763064561435129e+01 7.397699714728084075e+01 5.379995850495655759e+04 1.426565386999745328e+02 4.618486053103488587e+00 2.189013259598091565e+00
1.445307039379347636e+01 1.304108380623701180e+01 2.499442283826934741e+01 7.400082552071701514e+01 5.379999553711712360e+04 1.449004306604088583e+02 4.540934698737215669e+00 2.221517969844768459e+00
1.461761890253464280e+01 1.330914704879226917e+01 2.508207021064509235e+01 1.057345394035717732e+02 5.379994923230225686e+04 1.417715341655842849e+02 4.565242845816612771e+00 2.209254821629680343e+00
1.457253193809201974e+01 1.186811615646357687e+01 2.485811904143353601e+01 1.046670882657239332e+02 5.380009347742434329e+04 1.435811331925386867e+02 4.464107911908982373e+00 2.259463911042719708e+00
1.410616773195609852e+01 1.302507751761033816e+01 2.491337674513016154e+01 1.053707480750601349e+02 5.380003776245158951e+04 1.533179310702105340e+02 4.509566754857979198e+00 2.238192811995991960e+00
1.307100696011164942e+01 1.483515797185618723e+01 2.524024999319553331e+01 7.453282806264039095e+01 5.379988528150530328e+04 1.442182398465946562e+02 4.567312948116438953e+00 2.208729753082282699e+00
1.458199814442835240e+01 1.295860430483698522e+01 2.489860319040237613e+01 1.057282827756414179e+02 5.380006071825652180e+04 1.462733275747118284e+02 4.540013161419880205e+00 2.223866019886387324e+00
1.462402128630739995e+01 1.247356053394808484e+01 2.495288586094893546e+01 7.451870697034301827e+01 5.380003471485208865e+04 1.426982934187900014e+02 4.507750915795598168e+00 2.244776000475516398e+00
1.343700694326342138e+01 1.481834700099708613e+01 2.504789837329666469e+01 7.351926092023950332e+01 5.380000793756900384e+04 1.533094498737428637e+02 4.584978444615813942e+00 2.207330303328046917e+00
1.508893275665818123e+01 1.269185104686405907e+01 2.490648834542112056e+01 1.062088015781382921e+02 5.380002673919940571e+04 1.454580263662673190e+02 4.563285048575583147e+00 2.207566137821073138e+00
1.476393133598485186e+01 1.278665029235252604e+01 2.501066985943275611e+01 7.374030597734056869e+01 5.379996854656667711e+04 1.423336556868390232e+02 4.537162541209006861e+00 2.229636720919681458e+00
1.421932165270406756e+01 1.342688830504068065e+01 2.514167839922177805e+01 1.059319411169660299e+02 5.379990711390731303e+04 1.445758800125363450e+02 4.548597744739192095e+00 2.218798467900909621e+00
1.474798842666990240e+01 1.196246355191614086e+01 2.486528105988337600e+01 7.444774145138116239e+01 5.380005715895263711e+04 1.444807869754918386e+02 4.489883258848617054e+00 2.248441765006832238e+00
1.361714793103152488e+01 1.329177297286101300e+01 2.486291112444138918e+01 7.465255261742105120e+01 5.380006903888318629e+04 1.449291706292581523e+02 4.487611414239596641e+00 2.254053241971666566e+00
1.386351949899778191e+01 1.248307243286286017e+01 2.483951762278368491e+01 1.049877934864673676e+02 5.380011396672715637e+04 1.473304163862466680e+02 4.459742640792227597e+00 2.258491070152165214e+00
1.438822923299925449e+01 1.221481417014220838e+01 2.482928023415259133e+01 7.436259341229242636e+01 5.380011271715434850e+04 1.454523395936230372e+02 4.479469656628520369e+00 2.252431450859623485e+00
1.480863165004636173e+01 1.262755968609281254e+01 2.483827605678359873e+01 7.422745465230515549e+01 5.380012888673145062e+04 1.467330830940933879e+02 4.530886901557238389e+00 2.230996062055533802e+00
1.292613752295937068e+01 1.483222829225907091e+01 2.543443226386068190e+01 1.049599573038286877e+02 5.379979370757122524e+04 1.459661174370840797e+02 4.556267851760532395e+00 2.214315718779505282e+00
1.382334554966039875e+01 1.381908999945384231e+01 2.507127609367131527e+01 1.056614197559113251e+02 5.379996097407307388e+04 1.430949330918894020e+02 4.542405598997220295e+00 2.224893189753682332e+00
1.369970440377967336e+01 1.332477780643227483e+01 2.492958224296800651e+01 7.463513560085600318e+01 5.380008479526716110e+04 1.453281301751589467e+02 4.508306165979551139e+00 2.236291275702368964e+00
1.486393321078882046e+01 1.236105043175053275e+01 2.501145504857909785e+01 7.445323585728061744e+01 5.379995038415933232e+04 1.435125096026157507e+02 4.516990396652143858e+00 2.237140327344822932e+00
1.415363732791280071e+01 1.387337115995391912e+01 2.507296327416545978e+01 7.387771110901492477e+01 5.379994070678023854e+04 1.447471707868262740e+02 4.570708820705270625e+00 2.211131147790964757e+00
1.412325513541396660e+01 1.304859377488766370e+01 2.508397881307904598e+01 7.454721789256267073e+01 5.379991622009925049e+04 1.457568175531959866e+02 4.512891367802931875e+00 2.235152627472520859e+00
1.493945347886698194e+01 1.243709236988946465e+01 2.487807651398777153e+01 1.055907653965196147e+02 5.380008988192930701e+04 1.493918084449312573e+02 4.534709173911880775e+00 2.222533553159638853e+00
1.293945678232611307e+01 1.483455527498334448e+01 2.525678999584182804e+01 7.508520672128710771e+01 5.379995594277747296e+04 1.427179171548678767e+02 4.560113393464764187e+00 2.208266240049272966e+00
1.484211330390288985e+01 1.270189003071819123e+01 2.489214409855315679e+01 7.409728284873231985e+01 5.380006294257905392e+04 1.444797428731496893e+02 4.542655093205596906e+00 2.224259736682611788e+00
1.427631635377789010e+01 1.366717000068458177e+01 2.538809259198476198e+01 1.047604270058010059e+02 5.379989327974306070e+04 1.479781783396773847e+02 4.562822258858163949e+00 2.212800617219278010e+00
1.401220755168571053e+01 1.392082188655630759e+01 2.521724199395245236e+01 7.439136964932158946e+01 5.379990542289043515e+04 1.434073763187794270e+02 4.566970184673591504e+00 2.210195529963953742e+00
1.308646121580963495e+01 1.442550741977290940e+01 2.499541096730370526e+01 1.056820393493148629e+02 5.380000548671136494e+04 1.450383737683272614e+02 4.534444972532172713e+00 2.230730649445751723e+00
1.408782581006353141e+01 1.335954909679239577e+01 2.505398264535574526e+01 7.434414950860215754e+01 5.380000882164587529e+04 1.451966157449948014e+02 4.531629825319781979e+00 2.229074340066888649e+00
1.402210257452136233e+01 1.383003043692790257e+01 2.520381840484889935e+01 7.351024483973729673e+01 5.379986714951898466e+04 1.444059576512916578e+02 4.559995086765940009e+00 2.218102277428450453e+00
1.414330117574814238e+01 1.357625726423163570e+01 2.506904401292297635e+01 7.358140761254192341e+01 5.379998828890929144e+04 1.485579980242081888e+02 4.551411700614078626e+00 2.220382985974147072e+00
1.396845019826886869e+01 1.421906965860506489e+01 2.502319380681044692e+01 7.327185381347430848e+01 5.379998577292764094e+04 1.484505664491379662e+02 4.583081059168592652e+00 2.205248220401522463e+00
1.412748658019718206e+01 1.336572804948290205e+01 2.502632709684372969e+01 1.061139416184955735e+02 5.379997691288848000e+04 1.400619286701232795e+02 4.538043891662634444e+00 2.230066865962650358e+00
1.386853515477609022e+01 1.348759290338073669e+01 2.519738110991917068e+01 1.053965609117792326e+02 5.379991762823338649e+04 1.443930169779023913e+02 4.528639833622651878e+00 2.229662832191019906e+00
1.413701566754603789e+01 1.404181658951495493e+01 2.503896480570809047e+01 1.064874199942920825e+02 5.379996463017466158e+04 1.448525235542450673e+02 4.587217142911248047e+00 2.200474454801947033e+00
1.347932447586894789e+01 1.412240796606057280e+01 2.525600237157527417e+01 7.436949056026504934e+01 5.379987041937781760e+04 1.413173113839362145e+02 4.545434519010477459e+00 2.225865489921861506e+00
1.456685273776795597e+01 1.319156136961801451e+01 2.496182990750276076e+01 7.468457198725630519e+01 5.380001854462913616e+04 1.459371052989951920e+02 4.552331586346054060e+00 2.217803732136887973e+00
1.375408465930874513e+01 1.428319337276292700e+01 2.519365433095730111e+01 7.417557333363618000e+01 5.379993365201175766e+04 1.433091183400070463e+02 4.577137276879439831e+00 2.206591331854362181e+00
1.382936030384458093e+01 1.343494635058033104e+01 2.513805572574270997e+01 7.445076769970815178e+01 5.379992737528370344e+04 1.425336139143188348e+02 4.520338451312975181e+00 2.235513247293483552e+00
1.349230048395200754e+01 1.422698024124844451e+01 2.533700704431115724e+01 7.460797600052585210e+01 5.379983540646172332e+04 1.426046650402626028e+02 4.553410604379058313e+00 2.222104207608889936e+00
1.423449256551985798e+01 1.366809013615247537e+01 2.507662778421095950e+01 7.458519421323430265e+01 5.379996426367193635e+04 1.504410038956280005e+02 4.565710107958730113e+00 2.207676050886244745e+00
1.428491021821284690e+01 1.384150367062237663e+01 2.506333066400495468e+01 1.064877473576841567e+02 5.379995264538701304e+04 1.407275787022558120e+02 4.583230123554936419e+00 2.196802954660459939e+00
1.453066756644435920e+01 1.250961990716746719e+01 2.480283765729262768e+01 1.059636965534236879e+02 5.380008972257401183e+04 1.394003143779924017e+02 4.504051176456244754e+00 2.245522724554448235e+00
1.375417513200697250e+01 1.300379482205542203e+01 2.500712699630564728e+01 7.466702149795737853e+01 5.379997356833585945e+04 1.448425646825063779e+02 4.482524072926137748e+00 2.255508997580105479e+00
1.417932425107678540e+01 1.327838414023001334e+01 2.482226374003820268e+01 1.058541342119333564e+02 5.380010296713870775e+04 1.440422151873178507e+02 4.528868921938973280e+00 2.234593642105780376e+00
1.374316811329761556e+01 1.376293420332101114e+01 2.520429210098986417e+01 1.054897967321424090e+02 5.379994029018383299e+04 1.460344231472104468e+02 4.539152386653229954e+00 2.225230402922520501e+00
1.458734096899071098e+01 1.280348286686114356e+01 2.492736410491311361e+01 7.380362118503369118e+01 5.380001531617203727e+04 1.501427953499517685e+02 4.531450782155574508e+00 2.228880780023300368e+00
1.428020844368584186e+01 1.440632176731999969e+01 2.527212850393925692e+01 1.063758369796194785e+02 5.379990282602811931e+04 1.392307346900269920e+02 4.613208736437456103e+00 2.199966710836083195e+00
1.394035385597740628e+01 1.276454326529116301e+01 2.497378248261151867e+01 7.476374908724434931e+01 5.380003897053995024e+04 1.485636424301122247e+02 4.480552931718371212e+00 2.256017157120205674e+00
1.335918308087991768e+01 1.464933032708906779e+01 2.530160285377572293e+01 1.057856096141034641e+02 5.379981089270739176e+04 1.483174122541233544e+02 4.570988735130232072e+00 2.211691532330076093e+00
1.538162144100804518e+01 1.165788281160113193e+01 2.501500099820312073e+01 7.453854438334884946e+01 5.379999678052312811e+04 1.404418282164750735e+02 4.516748272846433210e+00 2.231784492887846305e+00
1.399087462970989293e+01 1.429582572156109777e+01 2.529389867263752123e+01 1.060005809586043455e+02 5.379984641654575535e+04 1.462316652993681032e+02 4.597934324525219552e+00 2.192143729781780959e+00
1.347932447586894789e+01 1.412240796606057280e+01 2.525600237157527417e+01 7.436949056026504934e+01 5.379987041937781760e+04 1.413173113839362145e+02 4.545434519010477459e+00 2.225865489921861506e+00
1.405268087780617492e+01 1.350552078622382624e+01 2.512401502039714174e+01 7.483223461607168758e+01 5.379993268439062376e+04 1.453965771358612926e+02 4.536742478563393632e+00 2.230384466720580772e+00
1.409545757513725306e+01 1.356387283125096133e+01 2.512758130297994441e+01 1.053358869936434701e+02 5.379999640045817068e+04 1.478610744069437715e+02 4.550100649605592018e+00 2.221213001584983360e+00
1.421932165270406756e+01 1.342688830504068065e+01 2.514167839922177805e+01 1.059319411169660299e+02 5.379990711390731303e+04 1.445758800125363450e+02 4.548597744739192095e+00 2.218798467900909621e+00
1.556956687108678494e+01 1.181079652455172813e+01 2.493394670343779040e+01 7.433324876671008496e+01 5.380003893148167117e+04 1.489170920117635148e+02 4.539812974140181367e+00 2.223517210310619330e+00
1.388309392969743072e+01 1.341014066541572269e+01 2.492074879040865554e+01 1.052999412275124911e+02 5.380007512846374448e+04 1.480324322708929401e+02 4.522949454211278919e+00 2.229654243887114973e+00
1.421880285074909800e+01 1.315226074686430202e+01 2.513662285246585526e+01 1.053200956407095106e+02 5.379995913989162364e+04 1.509374653798085433e+02 4.531292167466329346e+00 2.221297532245031014e+00
1.490266015369056340e+01 1.234094170293114345e+01 2.496405581239172022e+01 1.054526953815252170e+02 5.379999600322078913e+04 1.469903650646677704e+02 4.522592603500521058e+00 2.228411110376234294e+00
1.426000598132112529e+01 1.294014631362566092e+01 2.507472002881682371e+01 7.476342018103724740e+01 5.379995399156337226e+04 1.456547994016171401e+02 4.517867105930281291e+00 2.235012868603500902e+00
1.417301618059233093e+01 1.343770261060453564e+01 2.511688461611748480e+01 7.472615481257349757e+01 5.379998601843278448e+04 1.448886776693100842e+02 4.548541560242892245e+00 2.216871012953997244e+00
1.360207346527884020e+01 1.384861896415659999e+01 2.510667723436386112e+01 7.454168035720731211e+01 5.379994821584186866e+04 1.424570894549854643e+02 4.532566336141562680e+00 2.232492707285769207e+00
1.309463977798408507e+01 1.429750175598453055e+01 2.517227518061887537e+01 7.490222052620893578e+01 5.379994120867193851e+04 1.467268732844333385e+02 4.524949714491995678e+00 2.235503993089565711e+00
1.440143481818429905e+01 1.338645848509119851e+01 2.513800035249257192e+01 7.482552074808849341e+01 5.379998291006399086e+04 1.459297698105049790e+02 4.554446087093619866e+00 2.216787893050087721e+00
1.445307039379347636e+01 1.304108380623701180e+01 2.499442283826934741e+01 7.400082552071701514e+01 5.379999553711712360e+04 1.449004306604088583e+02 4.540934698737215669e+00 2.221517969844768459e+00
1.476915282460550927e+01 1.288973550738044693e+01 2.507349294121342709e+01 1.056941559933539452e+02 5.379999859311299224e+04 1.466197866300560406e+02 4.552133248729638204e+00 2.214893776199515329e+00
1.382144124581213340e+01 1.410149417112227255e+01 2.521357569882480831e+01 1.058669571312267550e+02 5.379990578997291595e+04 1.413098905353162422e+02 4.560969323736218328e+00 2.220930737781804609e+00
1.393086912865570781e+01 1.312567329068192024e+01 2.505133488301035527e+01 1.055742921111693846e+02 5.380000729536386643e+04 1.470035972529511241e+02 4.513186287478784919e+00 2.238147805258129175e+00
